2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:05:57,739 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:05:59,207 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:05:59
2025-07-31 15:05:59,208 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 15:05:59,297 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 15:05:59,300 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 15:05:59,301 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:06:04,204 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 15:06:04,207 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:06:04,209 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:06:04
2025-07-31 15:06:18,942 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:06:18,945 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:06:34,277 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:06:34
2025-07-31 15:06:34,278 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 15:06:34,364 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 15:06:34,367 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 15:06:34,367 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:06:41,400 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:41,408 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:48,565 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P01:1\r\n'
2025-07-31 15:06:48,572 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P01:1']
2025-07-31 15:06:49,789 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P01:1\r\n'
2025-07-31 15:06:49,792 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P01:1']
2025-07-31 15:06:51,004 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:51,006 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:51,970 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:51,977 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:52,639 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:52,644 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:53,025 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:53,033 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:53,299 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:53,302 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:53,545 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:53,553 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:53,754 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:53,757 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:54,455 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:54,464 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:54,690 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:54,697 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:54,925 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:54,932 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:55,129 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:55,133 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:55,375 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:55,382 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:57,540 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:57,547 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:58,870 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:58,877 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:06:59,534 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:06:59,536 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:00,135 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:00,143 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:00,709 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:00,712 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:01,144 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:01,148 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:01,531 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:01,539 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:01,844 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:01,849 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:02,130 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:02,137 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:02,960 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:02,966 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:03,225 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:03,234 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:03,695 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:03,703 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:04,140 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:04,147 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:04,505 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:04,512 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:04,960 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:04,967 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:05,404 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:05,408 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:05,979 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:05,986 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:29,200 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:29,207 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:31,928 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:31,931 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:32,750 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:32,758 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:33,353 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:33,356 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:33,879 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:33,882 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:34,284 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:34,291 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:34,585 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:34,592 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:34,864 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:34,866 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:35,164 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'P02:1\r\n'
2025-07-31 15:07:35,167 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:07:54,478 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:07:54
2025-07-31 15:08:04,584 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:08:04
2025-07-31 15:08:04,585 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 15:09:55,130 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:09:55,231 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:09:55,250 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:09:59,938 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:09:59,941 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:10:01,792 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:10:01
2025-07-31 15:10:01,793 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:10:02,295 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 15:10:02,298 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 15:10:02,299 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:10:12,763 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:10:12
2025-07-31 15:10:15,047 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:10:15
2025-07-31 15:10:15,048 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:11:05,132 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 15:11:05,136 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:11:05,139 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:11:05
2025-07-31 15:11:32,616 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:11:32,631 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:11:59,889 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'OK:DSIP:36\r\n'
2025-07-31 15:12:22,145 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L02:0\r\nOK:LED2:OFF\r\n'
2025-07-31 15:12:22,148 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L02:0']
2025-07-31 15:12:42,592 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 15:12:42,595 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 15:12:42,596 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:13:22,159 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'OK:READY\r\n'
2025-07-31 15:13:46,568 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:0\r\nOK:LED1:OFF\r\n'
2025-07-31 15:13:46,571 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0']
2025-07-31 15:14:03,455 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:14:03
2025-07-31 15:14:03,456 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:14:03,979 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:0,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 15:14:03,987 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:0']
2025-07-31 15:14:03,989 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:14:14,068 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:14:14
2025-07-31 15:14:16,643 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:14:16
2025-07-31 15:14:16,643 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:15:09,967 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:15:09
2025-07-31 15:15:12,193 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:15:12
2025-07-31 15:15:12,194 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:15:12,696 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:0,L02:0\r\nOK:LED-STATUS\r\nL02:1\r\nOK:LED2:ON\r\nL01:1\r\nOK:LED1:ON\r\nL02:1\r\nOK:LED2:ON\r\nL02:1\r\nOK:LED2:ON\r\nL01:1\r\nOK:LED1:ON\r\n'
2025-07-31 15:15:12,699 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:0']
2025-07-31 15:15:12,700 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:15:12,700 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L02:1']
2025-07-31 15:15:12,700 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1']
2025-07-31 15:15:12,701 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L02:1']
2025-07-31 15:15:12,701 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L02:1']
2025-07-31 15:15:12,702 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1']
2025-07-31 15:25:34,666 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:25:34,775 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:25:34,798 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:25:38,070 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:25:38,071 | MainWindow | ERROR | [15:25:38] Permisos denegados - puerto ocupado
2025-07-31 15:25:40,160 | MainWindow | ERROR | Failed to open COM54: Acceso denegado.
2025-07-31 15:25:44,577 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:25:44,584 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:25:45,997 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:25:45
2025-07-31 15:25:45,998 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:26:22,154 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 15:26:22,159 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:26:22,161 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:26:22
2025-07-31 15:26:24,876 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:24,877 | MainWindow | ERROR | [15:26:24] Permisos denegados - puerto ocupado
2025-07-31 15:26:26,358 | MainWindow | ERROR | Failed to open COM54: Acceso denegado.
2025-07-31 15:26:30,842 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:30,842 | MainWindow | ERROR | [15:26:30] Dispositivo no encontrado
2025-07-31 15:26:32,574 | MainWindow | ERROR | Failed to open COM10001: El sistema no puede encontrar el archivo especificado.
2025-07-31 15:26:37,297 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:37,308 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:26:38,853 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:26:38
2025-07-31 15:26:38,854 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:26:39,388 | main.views.pnl_ctrl | DEBUG | RX: 'L01:1,L02:1'
2025-07-31 15:26:39,388 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:26:39,389 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:1']
2025-07-31 15:26:39,390 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:27:03,095 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0'
2025-07-31 15:27:03,095 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED1:OFF'
2025-07-31 15:27:03,096 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0']
2025-07-31 15:27:51,411 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:27:51
2025-07-31 15:27:52,643 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:27:52
2025-07-31 15:27:52,643 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:27:53,181 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:27:53,182 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:27:53,184 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:27:53,186 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:19,089 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:19
2025-07-31 15:28:20,179 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:20
2025-07-31 15:28:20,179 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:20,716 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:20,718 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:20,720 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:20,722 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:23,349 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:23
2025-07-31 15:28:26,020 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:26
2025-07-31 15:28:26,021 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:26,543 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:26,543 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:26,544 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:26,544 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:28,764 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:28
2025-07-31 15:28:30,757 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:30
2025-07-31 15:28:30,757 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:48,485 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:48
2025-07-31 15:28:50,489 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:50
2025-07-31 15:28:50,489 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:50,991 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:50,992 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:50,994 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:50,996 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:52,906 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:52
2025-07-31 15:28:54,028 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:54
2025-07-31 15:28:54,028 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:54,525 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:54,526 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:54,527 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:54,527 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:54,558 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:54,559 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:54,559 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:54,560 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:55,763 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:55
2025-07-31 15:28:56,867 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:56
2025-07-31 15:28:56,868 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:33:47,227 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:33:47,333 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:33:47,358 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:33:50,049 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:33:50,050 | MainWindow | ERROR | [15:33:50] Permisos denegados - puerto ocupado
2025-07-31 15:33:51,467 | MainWindow | ERROR | Failed to open COM54: Acceso denegado.
2025-07-31 15:33:55,903 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:33:55,912 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:33:57,165 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:33:57
2025-07-31 15:33:57,165 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:13,727 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:13
2025-07-31 15:34:14,578 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:14
2025-07-31 15:34:14,579 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:15,080 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:15,081 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:15,081 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:15,082 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:25,039 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:25
2025-07-31 15:34:27,381 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:27
2025-07-31 15:34:27,381 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:27,880 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:27,881 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:27,882 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:27,883 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:27,927 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
