2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:26:17,296 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:17,297 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:17,328 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:17,339 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 09:26:17,408 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,410 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:17,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 09:26:17,411 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 09:26:17,412 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 09:26:17,413 | PanelControlView | WARNING | unknow command: queue
2025-08-10 09:26:17,414 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 09:26:17,415 | PanelControlView | WARNING | unknow command: full:
2025-08-10 09:26:17,416 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:26:17,417 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:26:17,418 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:26:17,419 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:26:17,420 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:26:17,421 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:26:17,422 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,423 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:17,546 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:17,632 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:17,656 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:17,660 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:17,751 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,751 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:17,752 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:17,752 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:17,846 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:17,863 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:17,891 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:17,895 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:26:17,896 | PanelControlView | DEBUG | Data RX COM3: b'ERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 09:26:17,971 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,972 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:17,972 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 09:26:17,973 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 09:26:17,973 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 09:26:17,973 | PanelControlView | WARNING | unknow command: queue
2025-08-10 09:26:17,974 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 09:26:17,974 | PanelControlView | WARNING | unknow command: full:
2025-08-10 09:26:17,975 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:26:17,975 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:26:17,976 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:26:17,976 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:26:17,976 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:26:17,977 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:26:17,977 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,978 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:18,370 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:18,419 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:18,437 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:18,440 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:18,516 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:18,517 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:18,517 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:18,517 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:18,606 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:18,629 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:18,650 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:18,653 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:18,746 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:18,747 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:18,747 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:18,748 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:18,896 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:18,968 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:18,990 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:18,994 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\n'
2025-08-10 09:26:18,994 | PanelControlView | DEBUG | Data RX COM3: b'ERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 09:26:19,070 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:19,070 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:19,071 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 09:26:19,071 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 09:26:19,071 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 09:26:19,072 | PanelControlView | WARNING | unknow command: queue
2025-08-10 09:26:19,072 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 09:26:19,072 | PanelControlView | WARNING | unknow command: full:
2025-08-10 09:26:19,073 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:26:19,073 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:26:19,073 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:26:19,073 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:26:19,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:26:19,074 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:26:19,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:19,074 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:19,135 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:19,181 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:19,192 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:19,193 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:19,287 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:19,288 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:19,288 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:19,289 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:19,632 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:19,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:19,734 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:19,736 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:19,830 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:19,831 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:19,832 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:19,833 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:20,131 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:20,164 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:20,175 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:20,176 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:20,270 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:20,271 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:20,272 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:20,272 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:27:10,266 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:27:10,354 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:27:10,371 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:27:10,372 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:27:10,466 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:27:10,467 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:27:10,467 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:27:10,468 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:28:15,534 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:28:15,662 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:28:15,700 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:28:15,733 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:28:15,733 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:28:17,044 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:29:42,423 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:29:42,550 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:29:42,589 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:29:42,623 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 09:29:42,624 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:29:43,927 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:29:53,023 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:30:00,375 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:30:00,395 | PanelControlView | INFO | Programa iniciado a las 09:30:00
2025-08-10 09:30:00,395 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:30:00,440 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:30:00,441 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:30:00,496 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:30:00,497 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:30:00,555 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:30:00,555 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:30:00,556 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:30:00,559 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:30:00,559 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:30:00,560 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:30:06,749 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:06,770 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:06,790 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:06,793 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:06,885 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:06,885 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:06,886 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:06,886 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:07,762 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:07,780 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:07,805 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:07,807 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:07,884 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:07,885 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:07,885 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:07,886 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:08,633 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:08,669 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:08,680 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:08,682 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:08,777 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:08,777 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:08,778 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:08,778 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:09,488 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:09,545 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:09,559 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:09,560 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:09,656 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:09,656 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:09,656 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:09,657 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:10,398 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:10,426 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:10,439 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:10,440 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:10,535 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:10,536 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:10,537 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:10,537 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:11,258 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:11,320 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:11,334 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:11,335 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:11,430 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:11,431 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:11,432 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:11,432 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:12,082 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:12,101 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:12,118 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:12,120 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:12,214 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:12,214 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:12,215 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:12,215 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:12,903 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:12,998 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:13,017 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:13,019 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:13,097 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:13,097 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:13,098 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:13,098 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:13,628 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:13,643 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:13,659 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:13,661 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:13,756 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:13,756 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:13,757 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:13,757 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:14,268 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:14,316 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:14,329 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:14,330 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:14,425 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:14,425 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:14,426 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:14,426 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:14,958 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:14,970 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:14,986 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:14,988 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:15,082 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:15,083 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:15,083 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:15,084 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:15,548 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:15,646 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:15,662 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:15,663 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:15,758 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:15,758 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:15,759 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:15,759 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:16,088 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:16,189 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:16,213 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:16,217 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:16,217 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:16,308 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
